Row Labels,Transaction WeekOfYear,Average of Unit Cost,Average of unleadedavgPrice,Average of unleadedstedev,
110 Shigh Cross Rd,52,2.453333333,2.470526316,0.064325529,Average
1101 N Prospect Ave,9,2.4,2.332056075,0.071437244,Average
1101 N Prospect Ave,43,2.38,2.445714286,0.12409563,Average
1104 S Main St,15,2.4,2.349605263,0.080157192,Average
1104 S Main St,21,2.3,2.25754902,0.127663204,Average
1104 S Main St,39,2.4,2.398737864,0.104381273,Average
12 W Northbrook Dr,46,2.76,2.640891089,0.042687211,High
1295 E Grove Ave,44,2.7,2.586727273,0.138166959,Average
1301 S Main St,38,2.1,2.4240625,0.121789967,Low
1301 S Neil St,13,2.22,2.281521739,0.067187368,Average
1301 S Neil St,19,2.22,2.265164835,0.085872808,Average
1301 S Neil St,23,2.14,2.186530612,0.101026709,Average
1301 S Neil St,30,2.08,2.132427184,0.114055938,Average
1301 S Neil St,47,2.34,2.519753086,0.082461738,Low
1301 S Neil St,52,2.5,2.470526316,0.064325529,Average
1315 Koester Dr,15,2.48,2.349605263,0.080157192,Average
1315 N 3rd St,10,2.14,2.253245614,0.127525778,Average
1333 N Kennedy Blvd,38,2.36,2.4240625,0.121789967,Average
13340 N US Highway 31,12,2.1,2.353861386,0.056920476,Low
1400 S Jefferson Ave,27,1.98,2.145816327,0.051210571,Low
1458 Bloomingdale Rd,4,2.3,2.236203704,0.088715839,Average
149 E Ogden Ave,11,2.34,2.197592593,0.165200928,Average
1501 N Lincoln Ave,3,2.39,2.400842105,0.142004369,Average
1501 N Lincoln Ave,4,2.24,2.236203704,0.088715839,Average
1501 N Lincoln Ave,7,2.28,2.256153846,0.083320736,Average
1501 N Lincoln Ave,8,2.275,2.278265306,0.083764834,Average
1501 N Lincoln Ave,9,2.36,2.332056075,0.071437244,Average
1501 N Lincoln Ave,10,2.193333333,2.253245614,0.127525778,Average
1501 N Lincoln Ave,11,1.96,2.197592593,0.165200928,Average
1501 N Lincoln Ave,12,2.42,2.353861386,0.056920476,Average
1501 N Lincoln Ave,13,2.2825,2.281521739,0.067187368,Average
1501 N Lincoln Ave,15,2.35,2.349605263,0.080157192,Average
1501 N Lincoln Ave,17,2.2,2.210505051,0.074290848,Average
1501 N Lincoln Ave,18,2.12,2.130454545,0.059343324,Average
1501 N Lincoln Ave,19,2.275,2.265164835,0.085872808,Average
1501 N Lincoln Ave,20,2.34,2.2975,0.098990787,Average
1501 N Lincoln Ave,21,2.22,2.25754902,0.127663204,Average
1501 N Lincoln Ave,24,2.08,2.134955752,0.144902208,Average
1501 N Lincoln Ave,25,2.06,2.05311828,0.038701154,Average
1501 N Lincoln Ave,26,2.2,2.099270833,0.102569563,Average
1501 N Lincoln Ave,28,2.04,2.120970874,0.071927449,Average
1501 N Lincoln Ave,29,2,2.067272727,0.082780977,Average
1501 N Lincoln Ave,30,2.253333333,2.132427184,0.114055938,Average
1501 N Lincoln Ave,31,2.2,2.198024691,0.049356351,Average
1501 N Lincoln Ave,32,2.2,2.262788462,0.19092751,Average
1501 N Lincoln Ave,37,2.54,2.541935484,0.124867391,Average
1501 N Lincoln Ave,41,2.36,2.369791667,0.059453284,Average
1501 N Lincoln Ave,42,2.3,2.344356436,0.110547871,Average
1501 N Lincoln Ave,43,2.5,2.445714286,0.12409563,Average
1501 N Lincoln Ave,44,2.57,2.586727273,0.138166959,Average
1501 N Lincoln Ave,45,2.69,2.689897959,0.044199522,Average
1501 N Lincoln Ave,46,2.656666667,2.640891089,0.042687211,Average
1501 N Lincoln Ave,47,3.14,2.519753086,0.082461738,High
1501 N Lincoln Ave,48,2.46,2.464803922,0.085094361,Average
1501 N Lincoln Ave,51,2.5,2.410736842,0.144864148,Average
1501 N Lincoln Ave,52,2.46,2.470526316,0.064325529,Average
1503 N Neil St,7,2.29,2.256153846,0.083320736,Average
1503 N Neil St,40,2.5,2.419807692,0.071080165,Average
1505 Veterans Pkwy,40,2.5,2.419807692,0.071080165,Average
1509 E University Ave,1,2.413333333,2.433513514,0.108608125,Average
1509 E University Ave,2,2.49,2.479344262,0.056198257,Average
1509 E University Ave,3,2.41,2.400842105,0.142004369,Average
1509 E University Ave,4,2.288571429,2.236203704,0.088715839,Average
1509 E University Ave,5,2.122222222,2.169454545,0.065718839,Average
1509 E University Ave,6,2.12,2.114,0.06391221,Average
1509 E University Ave,7,2.268333333,2.256153846,0.083320736,Average
1509 E University Ave,8,2.3,2.278265306,0.083764834,Average
1509 E University Ave,9,2.317777778,2.332056075,0.071437244,Average
1509 E University Ave,10,2.245,2.253245614,0.127525778,Average
1509 E University Ave,11,2.182142857,2.197592593,0.165200928,Average
1509 E University Ave,12,2.328571429,2.353861386,0.056920476,Average
1509 E University Ave,13,2.29,2.281521739,0.067187368,Average
1509 E University Ave,14,2.334285714,2.348469388,0.164243671,Average
1509 E University Ave,15,2.39,2.349605263,0.080157192,Average
1509 E University Ave,16,2.271428571,2.288518519,0.163099733,Average
1509 E University Ave,17,2.186666667,2.210505051,0.074290848,Average
1509 E University Ave,18,2.136,2.130454545,0.059343324,Average
1509 E University Ave,19,2.274285714,2.265164835,0.085872808,Average
1509 E University Ave,20,2.3,2.2975,0.098990787,Average
1509 E University Ave,21,2.224,2.25754902,0.127663204,Average
1509 E University Ave,22,2.2,2.209885057,0.043894542,Average
1509 E University Ave,23,2.165714286,2.186530612,0.101026709,Average
1509 E University Ave,24,2.102857143,2.134955752,0.144902208,Average
1509 E University Ave,25,2.047777778,2.05311828,0.038701154,Average
1509 E University Ave,26,2.009166667,2.099270833,0.102569563,Average
1509 E University Ave,27,2.15,2.145816327,0.051210571,Average
1509 E University Ave,28,2.09,2.120970874,0.071927449,Average
1509 E University Ave,29,2.045714286,2.067272727,0.082780977,Average
1509 E University Ave,30,2.057142857,2.132427184,0.114055938,Average
1509 E University Ave,31,2.2,2.198024691,0.049356351,Average
1509 E University Ave,32,2.218181818,2.262788462,0.19092751,Average
1509 E University Ave,33,2.390909091,2.328241758,0.08020243,Average
1509 E University Ave,34,2.278181818,2.284326923,0.056099157,Average
1509 E University Ave,35,2.4,2.391445783,0.078088951,Average
1509 E University Ave,36,2.514285714,2.534886364,0.095158601,Average
1509 E University Ave,37,2.543333333,2.541935484,0.124867391,Average
1509 E University Ave,38,2.451428571,2.4240625,0.121789967,Average
1509 E University Ave,39,2.39,2.398737864,0.104381273,Average
1509 E University Ave,40,2.38,2.419807692,0.071080165,Average
1509 E University Ave,41,2.358333333,2.369791667,0.059453284,Average
1509 E University Ave,42,2.3,2.344356436,0.110547871,Average
1509 E University Ave,43,2.312727273,2.445714286,0.12409563,Average
1509 E University Ave,44,2.555555556,2.586727273,0.138166959,Average
1509 E University Ave,45,2.688,2.689897959,0.044199522,Average
1509 E University Ave,46,2.63625,2.640891089,0.042687211,Average
1509 E University Ave,47,2.532,2.519753086,0.082461738,Average
1509 E University Ave,48,2.5,2.464803922,0.085094361,Average
1509 E University Ave,49,2.405,2.394035088,0.021686393,Average
1509 E University Ave,50,2.364285714,2.351440678,0.089081499,Average
1509 E University Ave,51,2.344,2.410736842,0.144864148,Average
1509 E University Ave,52,2.47,2.470526316,0.064325529,Average
1511 N Prospect Ave,22,2.18,2.209885057,0.043894542,Average
1511 N Prospect Ave,26,2.2,2.099270833,0.102569563,Average
1511 N Prospect Ave,32,1.98,2.262788462,0.19092751,Average
1511 N Prospect Ave,40,2.46,2.419807692,0.071080165,Average
1511 N Prospect Ave,48,2.49,2.464803922,0.085094361,Average
1545 S New Florissant Rd,5,2.3,2.169454545,0.065718839,Average
15725 US Highway 36,43,2.3,2.445714286,0.12409563,Average
15725 US Highway 36,44,2.4325,2.586727273,0.138166959,Average
1598 W Ogden Ave,14,2.37,2.348469388,0.164243671,Average
1601 W Springfield Ave,1,2.5,2.433513514,0.108608125,Average
1601 W Springfield Ave,12,2.3,2.353861386,0.056920476,Average
1601 W Springfield Ave,49,2.4,2.394035088,0.021686393,Average
1605 N Cunningham Ave,1,2.435,2.433513514,0.108608125,Average
1605 N Cunningham Ave,2,2.46,2.479344262,0.056198257,Average
1605 N Cunningham Ave,3,2.39,2.400842105,0.142004369,Average
1605 N Cunningham Ave,5,2.2,2.169454545,0.065718839,Average
1605 N Cunningham Ave,6,2.146666667,2.114,0.06391221,Average
1605 N Cunningham Ave,7,2.28,2.256153846,0.083320736,Average
1605 N Cunningham Ave,8,2.28,2.278265306,0.083764834,Average
1605 N Cunningham Ave,9,2.23,2.332056075,0.071437244,Average
1605 N Cunningham Ave,10,2.3,2.253245614,0.127525778,Average
1605 N Cunningham Ave,12,2.4,2.353861386,0.056920476,Average
1605 N Cunningham Ave,19,2.32,2.265164835,0.085872808,Average
1605 N Cunningham Ave,20,2.28,2.2975,0.098990787,Average
1605 N Cunningham Ave,23,2.13,2.186530612,0.101026709,Average
1605 N Cunningham Ave,26,2.16,2.099270833,0.102569563,Average
1605 N Cunningham Ave,29,2,2.067272727,0.082780977,Average
1605 N Cunningham Ave,33,2.29,2.328241758,0.08020243,Average
1605 N Cunningham Ave,34,2.24,2.284326923,0.056099157,Average
1605 N Cunningham Ave,35,2.39,2.391445783,0.078088951,Average
1605 N Cunningham Ave,38,2.45,2.4240625,0.121789967,Average
1605 N Cunningham Ave,40,2.36,2.419807692,0.071080165,Average
1605 N Cunningham Ave,41,2.36,2.369791667,0.059453284,Average
1605 N Cunningham Ave,44,2.565,2.586727273,0.138166959,Average
1605 N Cunningham Ave,45,2.69,2.689897959,0.044199522,Average
1605 N Cunningham Ave,47,2.51,2.519753086,0.082461738,Average
1605 N Cunningham Ave,48,2.4,2.464803922,0.085094361,Average
1605 N Cunningham Ave,49,2.4,2.394035088,0.021686393,Average
1605 N Cunningham Ave,50,2.32,2.351440678,0.089081499,Average
1605 N Cunningham Ave,52,2.46,2.470526316,0.064325529,Average
1622 Georgetown Rd,41,2.27,2.369791667,0.059453284,Average
1701 Philo Rd,2,2.485,2.479344262,0.056198257,Average
1701 Philo Rd,3,2.43,2.400842105,0.142004369,Average
1701 Philo Rd,4,2.33,2.236203704,0.088715839,Average
1701 Philo Rd,5,2.215,2.169454545,0.065718839,Average
1701 Philo Rd,6,2.12,2.114,0.06391221,Average
1701 Philo Rd,7,2.25,2.256153846,0.083320736,Average
1701 Philo Rd,8,2.25,2.278265306,0.083764834,Average
1701 Philo Rd,9,2.39,2.332056075,0.071437244,Average
1701 Philo Rd,10,2.27,2.253245614,0.127525778,Average
1701 Philo Rd,11,2.256666667,2.197592593,0.165200928,Average
1701 Philo Rd,12,2.323333333,2.353861386,0.056920476,Average
1701 Philo Rd,13,2.3,2.281521739,0.067187368,Average
1701 Philo Rd,14,2.47,2.348469388,0.164243671,Average
1701 Philo Rd,15,2.34,2.349605263,0.080157192,Average
1701 Philo Rd,16,2.24,2.288518519,0.163099733,Average
1701 Philo Rd,17,2.233333333,2.210505051,0.074290848,Average
1701 Philo Rd,18,2.08,2.130454545,0.059343324,Average
1701 Philo Rd,19,2.24,2.265164835,0.085872808,Average
1701 Philo Rd,20,2.29,2.2975,0.098990787,Average
1701 Philo Rd,21,3.25,2.25754902,0.127663204,High
1701 Philo Rd,22,2.294,2.209885057,0.043894542,Average
1701 Philo Rd,23,2.29,2.186530612,0.101026709,Average
1701 Philo Rd,24,2.55,2.134955752,0.144902208,High
1701 Philo Rd,25,2.15,2.05311828,0.038701154,High
1701 Philo Rd,26,2.2,2.099270833,0.102569563,Average
1701 Philo Rd,27,2.215,2.145816327,0.051210571,Average
1701 Philo Rd,29,2.2,2.067272727,0.082780977,Average
1701 Philo Rd,30,2.2,2.132427184,0.114055938,Average
1701 Philo Rd,31,2.22,2.198024691,0.049356351,Average
1701 Philo Rd,32,2.203333333,2.262788462,0.19092751,Average
1701 Philo Rd,33,2.4,2.328241758,0.08020243,Average
1701 Philo Rd,34,2.33,2.284326923,0.056099157,Average
1701 Philo Rd,35,2.39,2.391445783,0.078088951,Average
1701 Philo Rd,36,2.59,2.534886364,0.095158601,Average
1701 Philo Rd,39,2.4075,2.398737864,0.104381273,Average
1701 Philo Rd,40,2.43,2.419807692,0.071080165,Average
1701 Philo Rd,41,2.41,2.369791667,0.059453284,Average
1701 Philo Rd,42,2.35,2.344356436,0.110547871,Average
1701 Philo Rd,43,2.48,2.445714286,0.12409563,Average
1701 Philo Rd,44,2.58,2.586727273,0.138166959,Average
1701 Philo Rd,47,2.53,2.519753086,0.082461738,Average
1701 Philo Rd,48,2.49,2.464803922,0.085094361,Average
1701 Philo Rd,49,2.4,2.394035088,0.021686393,Average
1701 Philo Rd,50,2.35,2.351440678,0.089081499,Average
1701 Philo Rd,51,2.49,2.410736842,0.144864148,Average
1701 Philo Rd,52,2.49,2.470526316,0.064325529,Average
1712 W Ogden Ave,19,2.49,2.265164835,0.085872808,High
1713 W John St,27,2.16,2.145816327,0.051210571,Average
1809 N Cunningham Ave,1,2.426666667,2.433513514,0.108608125,Average
1809 N Cunningham Ave,2,2.496666667,2.479344262,0.056198257,Average
1809 N Cunningham Ave,3,2.378571429,2.400842105,0.142004369,Average
1809 N Cunningham Ave,4,2.263333333,2.236203704,0.088715839,Average
1809 N Cunningham Ave,5,2.163333333,2.169454545,0.065718839,Average
1809 N Cunningham Ave,6,2.132857143,2.114,0.06391221,Average
1809 N Cunningham Ave,7,2.229166667,2.256153846,0.083320736,Average
1809 N Cunningham Ave,8,2.276666667,2.278265306,0.083764834,Average
1809 N Cunningham Ave,9,2.26,2.332056075,0.071437244,Average
1809 N Cunningham Ave,10,2.20625,2.253245614,0.127525778,Average
1809 N Cunningham Ave,11,2.12,2.197592593,0.165200928,Average
1809 N Cunningham Ave,12,2.4,2.353861386,0.056920476,Average
1809 N Cunningham Ave,13,2.32,2.281521739,0.067187368,Average
1809 N Cunningham Ave,14,2.308571429,2.348469388,0.164243671,Average
1809 N Cunningham Ave,15,2.296,2.349605263,0.080157192,Average
1809 N Cunningham Ave,16,2.303333333,2.288518519,0.163099733,Average
1809 N Cunningham Ave,17,2.1875,2.210505051,0.074290848,Average
1809 N Cunningham Ave,18,2.113333333,2.130454545,0.059343324,Average
1809 N Cunningham Ave,19,2.225,2.265164835,0.085872808,Average
1809 N Cunningham Ave,20,2.29,2.2975,0.098990787,Average
1809 N Cunningham Ave,21,2.238571429,2.25754902,0.127663204,Average
1809 N Cunningham Ave,22,2.2,2.209885057,0.043894542,Average
1809 N Cunningham Ave,23,2.18,2.186530612,0.101026709,Average
1809 N Cunningham Ave,24,2.097777778,2.134955752,0.144902208,Average
1809 N Cunningham Ave,25,2.035555556,2.05311828,0.038701154,Average
1809 N Cunningham Ave,26,2.135,2.099270833,0.102569563,Average
1809 N Cunningham Ave,27,2.095,2.145816327,0.051210571,Average
1809 N Cunningham Ave,28,2.126666667,2.120970874,0.071927449,Average
1809 N Cunningham Ave,29,2.0225,2.067272727,0.082780977,Average
1809 N Cunningham Ave,30,2.03,2.132427184,0.114055938,Average
1809 N Cunningham Ave,31,2.2,2.198024691,0.049356351,Average
1809 N Cunningham Ave,32,2.2,2.262788462,0.19092751,Average
1809 N Cunningham Ave,33,2.345,2.328241758,0.08020243,Average
1809 N Cunningham Ave,35,2.38,2.391445783,0.078088951,Average
1809 N Cunningham Ave,36,2.6,2.534886364,0.095158601,Average
1809 N Cunningham Ave,37,2.644,2.541935484,0.124867391,Average
1809 N Cunningham Ave,38,2.44,2.4240625,0.121789967,Average
1809 N Cunningham Ave,39,2.483333333,2.398737864,0.104381273,Average
1809 N Cunningham Ave,40,2.435,2.419807692,0.071080165,Average
1809 N Cunningham Ave,41,2.36,2.369791667,0.059453284,Average
1809 N Cunningham Ave,42,2.368333333,2.344356436,0.110547871,Average
1809 N Cunningham Ave,43,2.46,2.445714286,0.12409563,Average
1809 N Cunningham Ave,44,2.66,2.586727273,0.138166959,Average
1809 N Cunningham Ave,45,2.69,2.689897959,0.044199522,Average
1809 N Cunningham Ave,46,2.64,2.640891089,0.042687211,Average
1809 N Cunningham Ave,47,2.52,2.519753086,0.082461738,Average
1809 N Cunningham Ave,48,2.46,2.464803922,0.085094361,Average
1809 N Cunningham Ave,49,2.376666667,2.394035088,0.021686393,Average
1809 N Cunningham Ave,50,2.34,2.351440678,0.089081499,Average
1809 N Cunningham Ave,51,2.323333333,2.410736842,0.144864148,Average
1809 N Cunningham Ave,52,2.456,2.470526316,0.064325529,Average
1812 N Cunningham Ave,3,2.34,2.400842105,0.142004369,Average
1812 N Cunningham Ave,8,2.28,2.278265306,0.083764834,Average
1812 N Cunningham Ave,9,2.31,2.332056075,0.071437244,Average
1812 N Cunningham Ave,27,2.12,2.145816327,0.051210571,Average
1812 N Cunningham Ave,40,2.5,2.419807692,0.071080165,Average
1812 N Cunningham Ave,41,2.36,2.369791667,0.059453284,Average
1812 N Cunningham Ave,46,2.65,2.640891089,0.042687211,Average
1812 N Cunningham Ave,48,3.16,2.464803922,0.085094361,High
1812 N Cunningham Ave,50,3.04,2.351440678,0.089081499,High
1821 Philo Rd,1,2.33,2.433513514,0.108608125,Average
1821 Philo Rd,2,2.493333333,2.479344262,0.056198257,Average
1821 Philo Rd,3,2.34,2.400842105,0.142004369,Average
1821 Philo Rd,4,2.255,2.236203704,0.088715839,Average
1821 Philo Rd,5,2.14,2.169454545,0.065718839,Average
1821 Philo Rd,6,2.123333333,2.114,0.06391221,Average
1821 Philo Rd,7,2.28,2.256153846,0.083320736,Average
1821 Philo Rd,8,2.235,2.278265306,0.083764834,Average
1821 Philo Rd,9,2.24,2.332056075,0.071437244,Average
1821 Philo Rd,11,2.4,2.197592593,0.165200928,Average
1821 Philo Rd,12,2.28,2.353861386,0.056920476,Average
1821 Philo Rd,14,2.38,2.348469388,0.164243671,Average
1821 Philo Rd,16,2.1,2.288518519,0.163099733,Average
1821 Philo Rd,17,2.18,2.210505051,0.074290848,Average
1821 Philo Rd,18,2.09,2.130454545,0.059343324,Average
1821 Philo Rd,20,2.25,2.2975,0.098990787,Average
1821 Philo Rd,21,2.24,2.25754902,0.127663204,Average
1821 Philo Rd,22,2.166666667,2.209885057,0.043894542,Average
1821 Philo Rd,23,2.16,2.186530612,0.101026709,Average
1821 Philo Rd,25,2.04,2.05311828,0.038701154,Average
1821 Philo Rd,27,2.12,2.145816327,0.051210571,Average
1821 Philo Rd,29,2.03,2.067272727,0.082780977,Average
1821 Philo Rd,30,2.1,2.132427184,0.114055938,Average
1821 Philo Rd,32,2.17,2.262788462,0.19092751,Average
1821 Philo Rd,33,2.345,2.328241758,0.08020243,Average
1821 Philo Rd,34,2.27,2.284326923,0.056099157,Average
1821 Philo Rd,35,2.382,2.391445783,0.078088951,Average
1821 Philo Rd,36,2.58,2.534886364,0.095158601,Average
1821 Philo Rd,37,2.57,2.541935484,0.124867391,Average
1821 Philo Rd,39,2.385,2.398737864,0.104381273,Average
1821 Philo Rd,41,2.37,2.369791667,0.059453284,Average
1821 Philo Rd,43,2.44,2.445714286,0.12409563,Average
1821 Philo Rd,44,2.43,2.586727273,0.138166959,Average
1821 Philo Rd,46,2.66,2.640891089,0.042687211,Average
1821 Philo Rd,48,2.49,2.464803922,0.085094361,Average
1821 Philo Rd,49,2.47,2.394035088,0.021686393,High
1821 Philo Rd,51,2.3,2.410736842,0.144864148,Average
1821 Philo Rd,52,2.37,2.470526316,0.064325529,Average
1860 E Court St,43,2.34,2.445714286,0.12409563,Average
2011 N Lincoln Ave,1,2.39,2.433513514,0.108608125,Average
2011 N Lincoln Ave,2,2.49,2.479344262,0.056198257,Average
2011 N Lincoln Ave,3,2.365,2.400842105,0.142004369,Average
2011 N Lincoln Ave,4,2.16,2.236203704,0.088715839,Average
2011 N Lincoln Ave,5,2.18,2.169454545,0.065718839,Average
2011 N Lincoln Ave,7,2.29,2.256153846,0.083320736,Average
2011 N Lincoln Ave,8,2.275,2.278265306,0.083764834,Average
2011 N Lincoln Ave,9,2.366666667,2.332056075,0.071437244,Average
2011 N Lincoln Ave,11,1.95,2.197592593,0.165200928,Average
2011 N Lincoln Ave,12,2.41,2.353861386,0.056920476,Average
2011 N Lincoln Ave,14,2.24,2.348469388,0.164243671,Average
2011 N Lincoln Ave,15,2.445,2.349605263,0.080157192,Average
2011 N Lincoln Ave,16,2.25,2.288518519,0.163099733,Average
2011 N Lincoln Ave,17,2.188,2.210505051,0.074290848,Average
2011 N Lincoln Ave,18,2.12,2.130454545,0.059343324,Average
2011 N Lincoln Ave,19,2.316666667,2.265164835,0.085872808,Average
2011 N Lincoln Ave,20,2.283333333,2.2975,0.098990787,Average
2011 N Lincoln Ave,21,2.275,2.25754902,0.127663204,Average
2011 N Lincoln Ave,22,2.22,2.209885057,0.043894542,Average
2011 N Lincoln Ave,23,2.17,2.186530612,0.101026709,Average
2011 N Lincoln Ave,24,2.08,2.134955752,0.144902208,Average
2011 N Lincoln Ave,25,2.06,2.05311828,0.038701154,Average
2011 N Lincoln Ave,26,2.075,2.099270833,0.102569563,Average
2011 N Lincoln Ave,27,2.11,2.145816327,0.051210571,Average
2011 N Lincoln Ave,28,2.093333333,2.120970874,0.071927449,Average
2011 N Lincoln Ave,29,2.04,2.067272727,0.082780977,Average
2011 N Lincoln Ave,30,2,2.132427184,0.114055938,Average
2011 N Lincoln Ave,31,2.2,2.198024691,0.049356351,Average
2011 N Lincoln Ave,32,2.4,2.262788462,0.19092751,Average
2011 N Lincoln Ave,33,2.25,2.328241758,0.08020243,Average
2011 N Lincoln Ave,35,2.39,2.391445783,0.078088951,Average
2011 N Lincoln Ave,36,2.57,2.534886364,0.095158601,Average
2011 N Lincoln Ave,37,2.51,2.541935484,0.124867391,Average
2011 N Lincoln Ave,38,2.423333333,2.4240625,0.121789967,Average
2011 N Lincoln Ave,39,2.4,2.398737864,0.104381273,Average
2011 N Lincoln Ave,40,2.435,2.419807692,0.071080165,Average
2011 N Lincoln Ave,42,2.363333333,2.344356436,0.110547871,Average
2011 N Lincoln Ave,43,2.5825,2.445714286,0.12409563,Average
2011 N Lincoln Ave,44,2.526666667,2.586727273,0.138166959,Average
2011 N Lincoln Ave,45,2.685,2.689897959,0.044199522,Average
2011 N Lincoln Ave,46,2.605,2.640891089,0.042687211,Average
2011 N Lincoln Ave,47,2.5,2.519753086,0.082461738,Average
2011 N Lincoln Ave,48,2.416666667,2.464803922,0.085094361,Average
2011 N Lincoln Ave,49,2.38,2.394035088,0.021686393,Average
2011 N Lincoln Ave,50,2.34,2.351440678,0.089081499,Average
2011 N Lincoln Ave,51,2.4375,2.410736842,0.144864148,Average
2011 N Lincoln Ave,52,3.06,2.470526316,0.064325529,High
202 Devonshire Dr,7,2.23,2.256153846,0.083320736,Average
202 Devonshire Dr,8,2.2,2.278265306,0.083764834,Average
202 Devonshire Dr,10,2.175,2.253245614,0.127525778,Average
202 Devonshire Dr,11,2.15,2.197592593,0.165200928,Average
202 Devonshire Dr,15,2.28,2.349605263,0.080157192,Average
202 Devonshire Dr,16,2.4,2.288518519,0.163099733,Average
202 Devonshire Dr,18,2.18,2.130454545,0.059343324,Average
202 Devonshire Dr,19,2.23,2.265164835,0.085872808,Average
202 Devonshire Dr,23,2.08,2.186530612,0.101026709,Average
202 Devonshire Dr,27,2.14,2.145816327,0.051210571,Average
202 Devonshire Dr,29,2.05,2.067272727,0.082780977,Average
202 Devonshire Dr,36,2.36,2.534886364,0.095158601,Average
202 Devonshire Dr,39,2.25,2.398737864,0.104381273,Average
202 Devonshire Dr,40,2.36,2.419807692,0.071080165,Average
202 Devonshire Dr,43,2.48,2.445714286,0.12409563,Average
202 Devonshire Dr,46,2.55,2.640891089,0.042687211,Low
202 Devonshire Dr,48,2.32,2.464803922,0.085094361,Average
202 Devonshire Dr,51,2.26,2.410736842,0.144864148,Average
203 N Lombard St,2,2.46,2.479344262,0.056198257,Average
203 N Lombard St,3,2.29,2.400842105,0.142004369,Average
203 N Lombard St,4,2.195,2.236203704,0.088715839,Average
203 N Lombard St,5,2.2,2.169454545,0.065718839,Average
203 N Lombard St,6,2.2,2.114,0.06391221,Average
203 N Lombard St,8,2.25,2.278265306,0.083764834,Average
203 N Lombard St,9,2.4,2.332056075,0.071437244,Average
203 N Lombard St,10,2.226666667,2.253245614,0.127525778,Average
203 N Lombard St,15,2.35,2.349605263,0.080157192,Average
203 N Lombard St,16,2.2,2.288518519,0.163099733,Average
203 N Lombard St,19,2.3,2.265164835,0.085872808,Average
203 N Lombard St,20,2.255,2.2975,0.098990787,Average
203 N Lombard St,24,2.1,2.134955752,0.144902208,Average
203 N Lombard St,33,2.4,2.328241758,0.08020243,Average
203 N Lombard St,34,2.2,2.284326923,0.056099157,Average
203 N Lombard St,36,2.6,2.534886364,0.095158601,Average
203 N Lombard St,38,2.365,2.4240625,0.121789967,Average
203 N Lombard St,39,2.266666667,2.398737864,0.104381273,Average
